SiteType,Date,TimeChunk,ParasiteSpecies,Abundance,TotalSnails,,,,,Species,Counts
Restored Reef,8/2/2019,1-year Post-restoration,AV,0,282,,,,,AV,1
Restored Reef,5/7/2019,1-year Post-restoration,AV,0,282,,,,,DN,0
Restored Reef,3/18/2019,1-year Post-restoration,AV,1,194,,,,,GA,0
Restored Reef,8/2/2019,1-year Post-restoration,DN,0,282,,,,,HQ,1
Restored Reef,5/7/2019,1-year Post-restoration,DN,0,282,,,,,LS,20
Restored Reef,3/18/2019,1-year Post-restoration,DN,0,194,,,,,PM,0
Restored Reef,8/2/2019,1-year Post-restoration,GA,0,282,,,,,SD,2
Restored Reef,5/7/2019,1-year Post-restoration,GA,0,282,,,,,ST,2
Restored Reef,3/18/2019,1-year Post-restoration,GA,0,194,,,,,ZL,4
Restored Reef,8/2/2019,1-year Post-restoration,HQ,0,282,,,,,,
Restored Reef,5/7/2019,1-year Post-restoration,HQ,0,282,,,,,,
Restored Reef,3/18/2019,1-year Post-restoration,HQ,1,194,,,,,,
Restored Reef,8/2/2019,1-year Post-restoration,LS,2,282,,,,,,
Restored Reef,5/7/2019,1-year Post-restoration,LS,13,282,,,,,,
Restored Reef,3/18/2019,1-year Post-restoration,LS,5,194,,,,,,
Restored Reef,8/2/2019,1-year Post-restoration,PM,0,282,,,,,,
Restored Reef,5/7/2019,1-year Post-restoration,PM,0,282,,,,,,
Restored Reef,3/18/2019,1-year Post-restoration,PM,0,194,,,,,,
Restored Reef,8/2/2019,1-year Post-restoration,SD,0,282,,,,,,
Restored Reef,5/7/2019,1-year Post-restoration,SD,0,282,,,,,,
Restored Reef,3/18/2019,1-year Post-restoration,SD,2,194,,,,,,
Restored Reef,8/2/2019,1-year Post-restoration,ST,0,282,,,,,,
Restored Reef,5/7/2019,1-year Post-restoration,ST,2,282,,,,,,
Restored Reef,3/18/2019,1-year Post-restoration,ST,0,194,,,,,,
Restored Reef,8/2/2019,1-year Post-restoration,ZL,0,282,,,,,,
Restored Reef,5/7/2019,1-year Post-restoration,ZL,0,282,,,,,,
Restored Reef,3/18/2019,1-year Post-restoration,ZL,4,194,,,,,,
